"Step","snr15_bz40_bs40_emd_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz40_bs40_emd_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz40_bs40_emd_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz20_bs20_emd_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz20_bs20_emd_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz20_bs20_emd_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz10_bs10_emd_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz10_bs10_emd_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz10_bs10_emd_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz0.1_bs0.1_emd_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz0.1_bs0.1_emd_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz0.1_bs0.1_emd_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz40_bs40_vmd_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz40_bs40_vmd_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz40_bs40_vmd_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz0_bs0_emd_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz0_bs0_emd_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz0_bs0_emd_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz20_bs20_vmd_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz20_bs20_vmd_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz20_bs20_vmd_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz10_bs10_vmd_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz10_bs10_vmd_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz10_bs10_vmd_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz0_bs0_vmd_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz0_bs0_vmd_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz0_bs0_vmd_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz0.1_bs0.1_vmd_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz0.1_bs0.1_vmd_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz0.1_bs0.1_vmd_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz40_bs40_ewt_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz40_bs40_ewt_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz40_bs40_ewt_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz40_bs40_filter_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz40_bs40_filter_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz40_bs40_filter_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz1_bs1_emd_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz1_bs1_emd_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz1_bs1_emd_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz5_bs5_emd_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz5_bs5_emd_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz5_bs5_emd_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz5_bs5_vmd_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz5_bs5_vmd_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz5_bs5_vmd_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz1_bs1_vmd_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz1_bs1_vmd_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz1_bs1_vmd_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz20_bs20_ewt_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz20_bs20_ewt_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz20_bs20_ewt_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz10_bs10_ewt_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz10_bs10_ewt_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz10_bs10_ewt_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz5_bs5_ewt_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz5_bs5_ewt_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz5_bs5_ewt_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz1_bs1_ewt_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz1_bs1_ewt_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz1_bs1_ewt_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz0_bs0_ewt_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz0_bs0_ewt_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz0_bs0_ewt_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz20_bs20_filter_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz20_bs20_filter_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz20_bs20_filter_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz10_bs10_filter_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz10_bs10_filter_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz10_bs10_filter_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz5_bs5_filter_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz5_bs5_filter_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz5_bs5_filter_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz1_bs1_filter_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz1_bs1_filter_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz1_bs1_filter_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz0_bs0_filter_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz0_bs0_filter_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz0_bs0_filter_NoC3_mel_dual - IRS all vowel speaker_frame__MAX"
"55","0.6737101215678776","0.6737101215678776","0.6737101215678776","0.6169099056308581","0.6169099056308581","0.6169099056308581","0.752530417708284","0.752530417708284","0.752530417708284","0.6214720975437639","0.6214720975437639","0.6214720975437639","0.7176470705675171","0.7176470705675171","0.7176470705675171","0.6020375434594955","0.6020375434594955","0.6020375434594955","0.7156090961922082","0.7156090961922082","0.7156090961922082","0.8093937680357803","0.8093937680357803","0.8093937680357803","0.49204547296389317","0.49204547296389317","0.49204547296389317","0.4533946770229939","0.4533946770229939","0.4533946770229939","0.6075584704431778","0.6075584704431778","0.6075584704431778","0.673378485826244","0.673378485826244","0.673378485826244","0.7383986198142494","0.7383986198142494","0.7383986198142494","0.6044192635408604","0.6044192635408604","0.6044192635408604","0.805848888850286","0.805848888850286","0.805848888850286","0.5531211748699656","0.5531211748699656","0.5531211748699656","0.6578617298498682","0.6578617298498682","0.6578617298498682","0.6302156389740496","0.6302156389740496","0.6302156389740496","0.7014413368697794","0.7014413368697794","0.7014413368697794","0.5063134452234692","0.5063134452234692","0.5063134452234692","0.6117970466219512","0.6117970466219512","0.6117970466219512","0.5703834390914874","0.5703834390914874","0.5703834390914874","0.6008762235736265","0.6008762235736265","0.6008762235736265","0.6429305188315966","0.6429305188315966","0.6429305188315966","0.614201622220088","0.614201622220088","0.614201622220088","0.5741792853831885","0.5741792853831885","0.5741792853831885","0.6832903031882093","0.6832903031882093","0.6832903031882093","0.536765426815969","0.536765426815969","0.536765426815969"
"145","0.68459597129798","0.68459597129798","0.68459597129798","0.6503794455947725","0.6503794455947725","0.6503794455947725","0.6823929818505305","0.6823929818505305","0.6823929818505305","0.6551208064706598","0.6551208064706598","0.6551208064706598","","","","0.5957488939384777","0.5957488939384777","0.5957488939384777","0.7209608371139988","0.7209608371139988","0.7209608371139988","0.8313104227144025","0.8313104227144025","0.8313104227144025","0.46199713374729723","0.46199713374729723","0.46199713374729723","0.44596691017255025","0.44596691017255025","0.44596691017255025","0.5139798530346315","0.5139798530346315","0.5139798530346315","0.6188844309696516","0.6188844309696516","0.6188844309696516","0.7387332871271548","0.7387332871271548","0.7387332871271548","0.5870780603348468","0.5870780603348468","0.5870780603348468","0.7663950709812278","0.7663950709812278","0.7663950709812278","0.39546785539646806","0.39546785539646806","0.39546785539646806","0.6923733687931078","0.6923733687931078","0.6923733687931078","0.6149874595758366","0.6149874595758366","0.6149874595758366","0.6732710722557241","0.6732710722557241","0.6732710722557241","0.5108679577256289","0.5108679577256289","0.5108679577256289","0.6745289523368675","0.6745289523368675","0.6745289523368675","0.5958205405988485","0.5958205405988485","0.5958205405988485","0.6029464974308887","0.6029464974308887","0.6029464974308887","0.7295044245530327","0.7295044245530327","0.7295044245530327","0.6327459094765514","0.6327459094765514","0.6327459094765514","0.5996733947934032","0.5996733947934032","0.5996733947934032","0.6427610297842166","0.6427610297842166","0.6427610297842166","0.5310027352440869","0.5310027352440869","0.5310027352440869"
"235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4286066109379693","0.4286066109379693","0.4286066109379693","0.6163000416718486","0.6163000416718486","0.6163000416718486","0.738903543918025","0.738903543918025","0.738903543918025","0.6339559732552674","0.6339559732552674","0.6339559732552674","0.7507618219350793","0.7507618219350793","0.7507618219350793","0.4247688822620114","0.4247688822620114","0.4247688822620114","0.6905335535392989","0.6905335535392989","0.6905335535392989","0.5919593224168657","0.5919593224168657","0.5919593224168657","0.7220673895749956","0.7220673895749956","0.7220673895749956","0.5232948326808626","0.5232948326808626","0.5232948326808626","0.6263920084495168","0.6263920084495168","0.6263920084495168","0.6193891437900764","0.6193891437900764","0.6193891437900764","0.5631875895093778","0.5631875895093778","0.5631875895093778","0.6986053888068694","0.6986053888068694","0.6986053888068694","0.5835356611917","0.5835356611917","0.5835356611917","0.6042973907914982","0.6042973907914982","0.6042973907914982","0.6547965151562002","0.6547965151562002","0.6547965151562002","0.5242292955632392","0.5242292955632392","0.5242292955632392"
"325","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6102738558919838","0.6102738558919838","0.6102738558919838","","","","0.6616703021391404","0.6616703021391404","0.6616703021391404","0.7410589376261716","0.7410589376261716","0.7410589376261716","0.4453500408075672","0.4453500408075672","0.4453500408075672","0.6629408897222887","0.6629408897222887","0.6629408897222887","0.5971525530784051","0.5971525530784051","0.5971525530784051","0.6345279403921865","0.6345279403921865","0.6345279403921865","0.4982297958699282","0.4982297958699282","0.4982297958699282","0.6385165524877625","0.6385165524877625","0.6385165524877625","0.6200645992051472","0.6200645992051472","0.6200645992051472","0.5739278752719446","0.5739278752719446","0.5739278752719446","","","","0.6132874366088897","0.6132874366088897","0.6132874366088897","","","","0.6511282667723476","0.6511282667723476","0.6511282667723476","0.521271790813253","0.521271790813253","0.521271790813253"
"415","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5533314839706033","0.5533314839706033","0.5533314839706033","","","","0.6383454204798386","0.6383454204798386","0.6383454204798386","","","","","","","0.5209560870120408","0.5209560870120408","0.5209560870120408"
